!    1          2            3           4          5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36           37           38           39           40           41           42           43           44           45           46           47           48           49           50           51           52           53           54           55           56           57           58           59           60           61           62           63           64           65           66           67           68           69           70           71           72           73           74           75           76
! TEM(K)  log(PRE(N/m**2))  R/Rstar   log(d(cm-3))  H2           CO           C2H2         HCN          N2           CS           SiO          SiS          NaCl         KCl          AlCl         AlF          NaCN         HCP          C2           C3           C4           O2           OH           CO2          H2CO         HO2          H2O          H2O2         CH           CH2          CH3          CH4          C3H2         C4H2         C2H4         C2H          C3H          C4H          C2H3         C2H5         C2H6         NH           NH2          NH3          NO           CN           NCO          HCO          HCCO         CH2OH        CH3O         CH3OH        SH           H2S          SO           SO2          HCS          CS2          OCS          S2           NS           SiH          SiH2         SiH3         SiH4         SiO2         Si2          SiC          SiC2         SiCH         SiCH2        SiN          SiNH         Si2C         HNC          HF          
  2202.000  -1.4507          1.10819   12.066      -2.0284      -3.3100      -7.3995      -6.0888      -4.4973      -5.1049      -10.402      -7.8441      -15.974      -18.604      -12.578      -10.938      -14.686      -9.5050      -5.7216      -6.4369      -13.075      -24.821      -13.524      -16.729      -18.149      -31.789      -14.728      -35.794      -7.3772      -9.8193      -12.064      -15.421      -16.071      -12.747      -18.254      -6.6400      -11.018      -12.632      -15.338      -26.245      -30.341      -10.689      -14.044      -16.567      -16.139      -5.5255      -18.605      -13.429      -16.954      -26.824      -28.109      -30.694      -8.5867      -12.226      -17.360      -29.827      -11.984      -13.809      -14.943      -13.077      -13.288      -9.0725      -13.063      -19.770      -24.122      -25.435      -14.007      -9.9089      -9.0448      -12.303      -15.170      -10.803      -13.464      -14.497      -7.4927      -7.4755    
  2201.000  -1.4615          1.10911   12.056      -2.0341      -3.3100      -7.4135      -6.0959      -4.4971      -5.1060      -10.406      -7.8464      -15.985      -18.615      -12.585      -10.939      -14.699      -9.5143      -5.7254      -6.4435      -13.087      -24.829      -13.531      -16.736      -18.165      -31.805      -14.740      -35.817      -7.3839      -9.8320      -12.082      -15.445      -16.092      -12.770      -18.282      -6.6493      -11.031      -12.650      -15.361      -26.283      -30.385      -10.695      -14.057      -16.586      -16.143      -5.5276      -18.614      -13.439      -16.969      -26.850      -28.136      -30.726      -8.5918      -12.237      -17.364      -29.837      -11.994      -13.815      -14.949      -13.080      -13.291      -9.0800      -13.077      -19.792      -24.151      -25.446      -14.014      -9.9147      -9.0527      -12.315      -15.188      -10.807      -13.474      -14.507      -7.5006      -7.4758    
  2200.000  -1.4723          1.11003   12.045      -2.0398      -3.3100      -7.4276      -6.1030      -4.4969      -5.1071      -10.409      -7.8487      -15.995      -18.626      -12.591      -10.939      -14.711      -9.5236      -5.7293      -6.4501      -13.099      -24.836      -13.538      -16.742      -18.182      -31.821      -14.752      -35.839      -7.3906      -9.8447      -12.101      -15.469      -16.114      -12.792      -18.311      -6.6586      -11.044      -12.667      -15.384      -26.320      -30.428      -10.702      -14.070      -16.604      -16.148      -5.5296      -18.622      -13.449      -16.983      -26.876      -28.162      -30.758      -8.5969      -12.249      -17.369      -29.848      -12.003      -13.821      -14.955      -13.083      -13.295      -9.0874      -13.092      -19.814      -24.180      -25.456      -14.022      -9.9205      -9.0606      -12.327      -15.206      -10.812      -13.485      -14.517      -7.5085      -7.4762    
  2199.000  -1.4831          1.11094   12.035      -2.0456      -3.3100      -7.4416      -6.1101      -4.4967      -5.1083      -10.412      -7.8511      -16.005      -18.637      -12.597      -10.940      -14.723      -9.5329      -5.7331      -6.4568      -13.111      -24.844      -13.545      -16.748      -18.198      -31.837      -14.765      -35.862      -7.3973      -9.8574      -12.119      -15.494      -16.135      -12.814      -18.339      -6.6679      -11.057      -12.685      -15.407      -26.357      -30.472      -10.708      -14.083      -16.623      -16.153      -5.5317      -18.631      -13.459      -16.997      -26.902      -28.188      -30.790      -8.6020      -12.260      -17.373      -29.858      -12.013      -13.826      -14.961      -13.086      -13.299      -9.0948      -13.106      -19.836      -24.208      -25.466      -14.029      -9.9263      -9.0685      -12.338      -15.224      -10.816      -13.495      -14.527      -7.5164      -7.4765    
  2198.000  -1.4939          1.11186   12.024      -2.0513      -3.3100      -7.4556      -6.1171      -4.4965      -5.1094      -10.415      -7.8534      -16.016      -18.649      -12.603      -10.940      -14.735      -9.5422      -5.7369      -6.4634      -13.123      -24.851      -13.552      -16.754      -18.215      -31.853      -14.777      -35.885      -7.4040      -9.8701      -12.137      -15.518      -16.156      -12.836      -18.367      -6.6772      -11.071      -12.703      -15.429      -26.395      -30.515      -10.715      -14.096      -16.642      -16.157      -5.5338      -18.639      -13.469      -17.012      -26.928      -28.214      -30.822      -8.6072      -12.272      -17.378      -29.869      -12.023      -13.832      -14.967      -13.089      -13.302      -9.1022      -13.120      -19.858      -24.237      -25.477      -14.037      -9.9321      -9.0764      -12.350      -15.241      -10.821      -13.506      -14.537      -7.5243      -7.4769    
  2197.000  -1.5047          1.11278   12.013      -2.0570      -3.3100      -7.4696      -6.1242      -4.4963      -5.1106      -10.418      -7.8557      -16.026      -18.660      -12.609      -10.941      -14.747      -9.5515      -5.7407      -6.4700      -13.135      -24.859      -13.559      -16.761      -18.231      -31.869      -14.789      -35.907      -7.4106      -9.8828      -12.156      -15.542      -16.178      -12.858      -18.396      -6.6865      -11.084      -12.720      -15.452      -26.432      -30.558      -10.722      -14.109      -16.661      -16.162      -5.5359      -18.648      -13.478      -17.026      -26.954      -28.240      -30.854      -8.6123      -12.284      -17.383      -29.879      -12.032      -13.837      -14.973      -13.091      -13.306      -9.1096      -13.135      -19.881      -24.266      -25.487      -14.044      -9.9379      -9.0843      -12.362      -15.259      -10.825      -13.516      -14.547      -7.5322      -7.4772    
  2196.000  -1.5155          1.11370   12.003      -2.0627      -3.3100      -7.4836      -6.1313      -4.4962      -5.1117      -10.422      -7.8580      -16.036      -18.671      -12.616      -10.941      -14.759      -9.5608      -5.7445      -6.4765      -13.147      -24.867      -13.566      -16.767      -18.248      -31.885      -14.801      -35.930      -7.4173      -9.8954      -12.174      -15.566      -16.199      -12.880      -18.424      -6.6957      -11.097      -12.738      -15.475      -26.469      -30.602      -10.728      -14.122      -16.679      -16.167      -5.5380      -18.657      -13.488      -17.040      -26.980      -28.266      -30.886      -8.6174      -12.295      -17.387      -29.890      -12.042      -13.843      -14.979      -13.094      -13.310      -9.1170      -13.149      -19.903      -24.294      -25.497      -14.051      -9.9437      -9.0921      -12.374      -15.277      -10.830      -13.526      -14.557      -7.5401      -7.4776    
  2195.000  -1.5263          1.11463   11.992      -2.0684      -3.3100      -7.4976      -6.1384      -4.4960      -5.1129      -10.425      -7.8604      -16.047      -18.682      -12.622      -10.941      -14.772      -9.5701      -5.7484      -6.4831      -13.159      -24.874      -13.573      -16.773      -18.264      -31.901      -14.813      -35.953      -7.4240      -9.9081      -12.192      -15.591      -16.220      -12.902      -18.453      -6.7050      -11.110      -12.755      -15.498      -26.507      -30.645      -10.735      -14.135      -16.698      -16.172      -5.5400      -18.665      -13.498      -17.054      -27.005      -28.292      -30.918      -8.6225      -12.307      -17.392      -29.901      -12.052      -13.849      -14.985      -13.097      -13.314      -9.1244      -13.163      -19.925      -24.323      -25.508      -14.059      -9.9495      -9.1000      -12.386      -15.295      -10.834      -13.537      -14.567      -7.5480      -7.4780    
  2194.000  -1.5371          1.11555   11.982      -2.0741      -3.3100      -7.5116      -6.1454      -4.4958      -5.1140      -10.428      -7.8627      -16.057      -18.693      -12.628      -10.942      -14.784      -9.5794      -5.7522      -6.4897      -13.171      -24.882      -13.580      -16.779      -18.281      -31.917      -14.826      -35.975      -7.4307      -9.9208      -12.211      -15.615      -16.242      -12.924      -18.481      -6.7142      -11.124      -12.773      -15.521      -26.544      -30.688      -10.742      -14.148      -16.717      -16.176      -5.5421      -18.674      -13.508      -17.069      -27.031      -28.319      -30.950      -8.6277      -12.318      -17.397      -29.911      -12.061      -13.854      -14.991      -13.100      -13.317      -9.1318      -13.178      -19.947      -24.351      -25.518      -14.066      -9.9552      -9.1079      -12.398      -15.312      -10.839      -13.547      -14.577      -7.5559      -7.4783    
  2193.000  -1.5479          1.11648   11.971      -2.0798      -3.3100      -7.5256      -6.1525      -4.4956      -5.1152      -10.431      -7.8650      -16.067      -18.704      -12.634      -10.942      -14.796      -9.5887      -5.7560      -6.4963      -13.183      -24.890      -13.587      -16.786      -18.297      -31.933      -14.838      -35.998      -7.4374      -9.9335      -12.229      -15.639      -16.263      -12.946      -18.509      -6.7235      -11.137      -12.791      -15.543      -26.581      -30.732      -10.748      -14.161      -16.736      -16.181      -5.5442      -18.682      -13.518      -17.083      -27.057      -28.345      -30.982      -8.6328      -12.330      -17.401      -29.922      -12.071      -13.860      -14.997      -13.103      -13.321      -9.1393      -13.192      -19.969      -24.380      -25.528      -14.073      -9.9610      -9.1157      -12.410      -15.330      -10.843      -13.558      -14.588      -7.5638      -7.4787    
  2192.000  -1.5587          1.11740   11.960      -2.0855      -3.3100      -7.5396      -6.1595      -4.4954      -5.1163      -10.434      -7.8673      -16.078      -18.715      -12.640      -10.943      -14.808      -9.5979      -5.7598      -6.5028      -13.195      -24.897      -13.594      -16.792      -18.314      -31.949      -14.850      -36.021      -7.4441      -9.9462      -12.247      -15.663      -16.284      -12.968      -18.538      -6.7328      -11.150      -12.808      -15.566      -26.618      -30.775      -10.755      -14.174      -16.754      -16.186      -5.5463      -18.691      -13.528      -17.097      -27.083      -28.371      -31.014      -8.6380      -12.341      -17.406      -29.932      -12.080      -13.866      -15.003      -13.106      -13.325      -9.1467      -13.206      -19.991      -24.409      -25.539      -14.081      -9.9668      -9.1236      -12.422      -15.348      -10.847      -13.568      -14.598      -7.5717      -7.4791    
  2191.000  -1.5695          1.11833   11.950      -2.0912      -3.3100      -7.5536      -6.1666      -4.4953      -5.1175      -10.438      -7.8697      -16.088      -18.726      -12.647      -10.943      -14.820      -9.6072      -5.7636      -6.5094      -13.207      -24.905      -13.601      -16.798      -18.330      -31.965      -14.862      -36.043      -7.4508      -9.9589      -12.266      -15.687      -16.305      -12.990      -18.566      -6.7420      -11.163      -12.826      -15.589      -26.656      -30.818      -10.761      -14.187      -16.773      -16.190      -5.5484      -18.699      -13.538      -17.112      -27.109      -28.397      -31.046      -8.6431      -12.353      -17.411      -29.943      -12.090      -13.871      -15.009      -13.109      -13.329      -9.1541      -13.221      -20.014      -24.437      -25.549      -14.088      -9.9726      -9.1314      -12.433      -15.366      -10.852      -13.579      -14.608      -7.5795      -7.4794    
  2190.000  -1.5803          1.11926   11.939      -2.0969      -3.3100      -7.5675      -6.1736      -4.4951      -5.1186      -10.441      -7.8720      -16.098      -18.738      -12.653      -10.944      -14.832      -9.6164      -5.7674      -6.5159      -13.219      -24.913      -13.608      -16.804      -18.346      -31.981      -14.875      -36.066      -7.4575      -9.9715      -12.284      -15.712      -16.327      -13.012      -18.594      -6.7512      -11.176      -12.843      -15.612      -26.693      -30.862      -10.768      -14.200      -16.792      -16.195      -5.5504      -18.708      -13.548      -17.126      -27.135      -28.423      -31.077      -8.6483      -12.365      -17.415      -29.954      -12.100      -13.877      -15.015      -13.111      -13.332      -9.1615      -13.235      -20.036      -24.466      -25.559      -14.095      -9.9784      -9.1392      -12.445      -15.383      -10.856      -13.589      -14.618      -7.5874      -7.4798    
  2189.000  -1.5912          1.12019   11.929      -2.1026      -3.3100      -7.5815      -6.1807      -4.4949      -5.1198      -10.444      -7.8743      -16.109      -18.749      -12.659      -10.944      -14.845      -9.6257      -5.7712      -6.5225      -13.231      -24.921      -13.615      -16.811      -18.363      -31.997      -14.887      -36.089      -7.4642      -9.9842      -12.302      -15.736      -16.348      -13.034      -18.622      -6.7605      -11.189      -12.861      -15.634      -26.730      -30.905      -10.775      -14.213      -16.811      -16.200      -5.5525      -18.716      -13.558      -17.140      -27.161      -28.449      -31.109      -8.6534      -12.376      -17.420      -29.964      -12.109      -13.882      -15.020      -13.114      -13.336      -9.1689      -13.250      -20.058      -24.495      -25.570      -14.103      -9.9842      -9.1471      -12.457      -15.401      -10.861      -13.599      -14.628      -7.5953      -7.4802    
  2188.000  -1.6020          1.12112   11.918      -2.1083      -3.3100      -7.5954      -6.1877      -4.4948      -5.1210      -10.447      -7.8767      -16.119      -18.760      -12.665      -10.945      -14.857      -9.6349      -5.7750      -6.5290      -13.243      -24.928      -13.622      -16.817      -18.379      -32.013      -14.899      -36.111      -7.4709      -9.9969      -12.320      -15.760      -16.369      -13.056      -18.651      -6.7697      -11.203      -12.878      -15.657      -26.767      -30.948      -10.781      -14.226      -16.829      -16.205      -5.5546      -18.725      -13.568      -17.154      -27.186      -28.475      -31.141      -8.6586      -12.388      -17.425      -29.975      -12.119      -13.888      -15.026      -13.117      -13.340      -9.1763      -13.264      -20.080      -24.523      -25.580      -14.110      -9.9899      -9.1549      -12.469      -15.419      -10.865      -13.610      -14.638      -7.6032      -7.4806    
  2187.000  -1.6128          1.12205   11.907      -2.1140      -3.3100      -7.6093      -6.1948      -4.4946      -5.1221      -10.451      -7.8790      -16.129      -18.771      -12.672      -10.945      -14.869      -9.6441      -5.7788      -6.5356      -13.255      -24.936      -13.630      -16.823      -18.396      -32.029      -14.912      -36.134      -7.4776      -10.010      -12.339      -15.784      -16.390      -13.078      -18.679      -6.7789      -11.216      -12.896      -15.680      -26.805      -30.992      -10.788      -14.239      -16.848      -16.210      -5.5567      -18.734      -13.578      -17.169      -27.212      -28.502      -31.173      -8.6638      -12.399      -17.429      -29.986      -12.129      -13.894      -15.032      -13.120      -13.344      -9.1837      -13.278      -20.102      -24.552      -25.590      -14.117      -9.9957      -9.1627      -12.481      -15.437      -10.870      -13.620      -14.648      -7.6111      -7.4809    
  2186.000  -1.6236          1.12299   11.897      -2.1197      -3.3100      -7.6232      -6.2018      -4.4944      -5.1233      -10.454      -7.8813      -16.140      -18.782      -12.678      -10.946      -14.881      -9.6534      -5.7826      -6.5421      -13.267      -24.944      -13.637      -16.830      -18.412      -32.046      -14.924      -36.157      -7.4843      -10.022      -12.357      -15.808      -16.412      -13.100      -18.707      -6.7881      -11.229      -12.913      -15.703      -26.842      -31.035      -10.795      -14.252      -16.867      -16.214      -5.5588      -18.742      -13.588      -17.183      -27.238      -28.528      -31.205      -8.6689      -12.411      -17.434      -29.997      -12.138      -13.899      -15.038      -13.123      -13.347      -9.1911      -13.293      -20.124      -24.580      -25.601      -14.125      -10.001      -9.1705      -12.493      -15.454      -10.874      -13.631      -14.658      -7.6189      -7.4813    
  2185.000  -1.6344          1.12392   11.886      -2.1254      -3.3100      -7.6371      -6.2089      -4.4943      -5.1245      -10.457      -7.8837      -16.150      -18.793      -12.684      -10.946      -14.893      -9.6626      -5.7864      -6.5486      -13.279      -24.952      -13.644      -16.836      -18.429      -32.062      -14.936      -36.180      -7.4910      -10.035      -12.375      -15.832      -16.433      -13.122      -18.735      -6.7974      -11.242      -12.931      -15.725      -26.879      -31.078      -10.801      -14.265      -16.886      -16.219      -5.5608      -18.751      -13.598      -17.197      -27.264      -28.554      -31.237      -8.6741      -12.423      -17.439      -30.007      -12.148      -13.905      -15.044      -13.126      -13.351      -9.1985      -13.307      -20.146      -24.609      -25.611      -14.132      -10.007      -9.1783      -12.504      -15.472      -10.879      -13.641      -14.668      -7.6268      -7.4817    
  2184.000  -1.6452          1.12486   11.875      -2.1311      -3.3100      -7.6510      -6.2159      -4.4941      -5.1257      -10.460      -7.8860      -16.160      -18.804      -12.690      -10.947      -14.905      -9.6718      -5.7902      -6.5551      -13.291      -24.959      -13.651      -16.842      -18.445      -32.078      -14.948      -36.202      -7.4977      -10.048      -12.394      -15.856      -16.454      -13.143      -18.764      -6.8066      -11.255      -12.948      -15.748      -26.916      -31.121      -10.808      -14.278      -16.904      -16.224      -5.5629      -18.759      -13.608      -17.211      -27.290      -28.580      -31.269      -8.6793      -12.434      -17.444      -30.018      -12.158      -13.911      -15.050      -13.129      -13.355      -9.2059      -13.321      -20.169      -24.637      -25.622      -14.139      -10.013      -9.1861      -12.516      -15.490      -10.883      -13.652      -14.678      -7.6347      -7.4821    
  2183.000  -1.6560          1.12579   11.865      -2.1368      -3.3100      -7.6649      -6.2229      -4.4940      -5.1268      -10.463      -7.8884      -16.171      -18.815      -12.696      -10.947      -14.917      -9.6810      -5.7940      -6.5616      -13.302      -24.967      -13.658      -16.848      -18.462      -32.094      -14.961      -36.225      -7.5044      -10.060      -12.412      -15.880      -16.475      -13.165      -18.792      -6.8158      -11.268      -12.965      -15.771      -26.953      -31.164      -10.815      -14.291      -16.923      -16.229      -5.5650      -18.768      -13.618      -17.226      -27.316      -28.606      -31.301      -8.6845      -12.446      -17.448      -30.029      -12.167      -13.916      -15.056      -13.132      -13.359      -9.2132      -13.336      -20.191      -24.666      -25.632      -14.147      -10.019      -9.1938      -12.528      -15.507      -10.888      -13.662      -14.688      -7.6425      -7.4825    
  2182.000  -1.6668          1.12673   11.854      -2.1425      -3.3100      -7.6788      -6.2299      -4.4938      -5.1280      -10.467      -7.8907      -16.181      -18.826      -12.703      -10.948      -14.929      -9.6902      -5.7978      -6.5681      -13.314      -24.975      -13.665      -16.855      -18.478      -32.110      -14.973      -36.248      -7.5111      -10.073      -12.430      -15.905      -16.496      -13.187      -18.820      -6.8250      -11.281      -12.983      -15.793      -26.991      -31.208      -10.821      -14.304      -16.942      -16.234      -5.5671      -18.776      -13.628      -17.240      -27.341      -28.632      -31.333      -8.6897      -12.458      -17.453      -30.040      -12.177      -13.922      -15.062      -13.135      -13.363      -9.2206      -13.350      -20.213      -24.694      -25.642      -14.154      -10.025      -9.2016      -12.540      -15.525      -10.892      -13.672      -14.698      -7.6504      -7.4829    
  2181.000  -1.6776          1.12767   11.844      -2.1482      -3.3100      -7.6927      -6.2369      -4.4937      -5.1292      -10.470      -7.8930      -16.191      -18.837      -12.709      -10.948      -14.942      -9.6994      -5.8016      -6.5746      -13.326      -24.983      -13.672      -16.861      -18.495      -32.126      -14.985      -36.271      -7.5178      -10.085      -12.448      -15.929      -16.517      -13.209      -18.848      -6.8342      -11.294      -13.000      -15.816      -27.028      -31.251      -10.828      -14.317      -16.960      -16.238      -5.5692      -18.785      -13.637      -17.254      -27.367      -28.658      -31.365      -8.6949      -12.469      -17.458      -30.050      -12.187      -13.928      -15.068      -13.138      -13.367      -9.2280      -13.364      -20.235      -24.723      -25.653      -14.161      -10.030      -9.2094      -12.552      -15.543      -10.897      -13.683      -14.708      -7.6582      -7.4833    
  2180.000  -1.6885          1.12861   11.833      -2.1539      -3.3100      -7.7065      -6.2440      -4.4935      -5.1304      -10.473      -7.8954      -16.201      -18.848      -12.715      -10.949      -14.954      -9.7085      -5.8053      -6.5811      -13.338      -24.991      -13.679      -16.867      -18.511      -32.142      -14.997      -36.294      -7.5245      -10.098      -12.467      -15.953      -16.539      -13.231      -18.876      -6.8433      -11.308      -13.018      -15.839      -27.065      -31.294      -10.835      -14.330      -16.979      -16.243      -5.5713      -18.794      -13.647      -17.268      -27.393      -28.684      -31.397      -8.7001      -12.481      -17.463      -30.061      -12.196      -13.934      -15.074      -13.141      -13.370      -9.2354      -13.378      -20.257      -24.752      -25.663      -14.169      -10.036      -9.2171      -12.563      -15.560      -10.901      -13.693      -14.718      -7.6661      -7.4837    
  2179.000  -1.6993          1.12955   11.822      -2.1595      -3.3100      -7.7204      -6.2510      -4.4934      -5.1316      -10.476      -7.8977      -16.212      -18.859      -12.721      -10.949      -14.966      -9.7177      -5.8091      -6.5875      -13.350      -24.999      -13.687      -16.874      -18.528      -32.159      -15.010      -36.316      -7.5312      -10.111      -12.485      -15.977      -16.560      -13.253      -18.905      -6.8525      -11.321      -13.035      -15.861      -27.102      -31.337      -10.842      -14.343      -16.998      -16.248      -5.5733      -18.802      -13.657      -17.282      -27.419      -28.711      -31.429      -8.7053      -12.492      -17.468      -30.072      -12.206      -13.939      -15.080      -13.144      -13.374      -9.2428      -13.393      -20.279      -24.780      -25.674      -14.176      -10.042      -9.2248      -12.575      -15.578      -10.906      -13.704      -14.728      -7.6740      -7.4841    
  2178.000  -1.7101          1.13050   11.812      -2.1652      -3.3100      -7.7342      -6.2580      -4.4932      -5.1328      -10.480      -7.9001      -16.222      -18.870      -12.728      -10.950      -14.978      -9.7269      -5.8129      -6.5940      -13.362      -25.006      -13.694      -16.880      -18.544      -32.175      -15.022      -36.339      -7.5379      -10.123      -12.503      -16.001      -16.581      -13.274      -18.933      -6.8617      -11.334      -13.052      -15.884      -27.139      -31.380      -10.848      -14.356      -17.017      -16.253      -5.5754      -18.811      -13.667      -17.297      -27.445      -28.737      -31.461      -8.7105      -12.504      -17.472      -30.083      -12.216      -13.945      -15.086      -13.147      -13.378      -9.2502      -13.407      -20.301      -24.809      -25.684      -14.183      -10.048      -9.2326      -12.587      -15.596      -10.910      -13.714      -14.738      -7.6818      -7.4845    
  2177.000  -1.7209          1.13144   11.801      -2.1709      -3.3100      -7.7480      -6.2650      -4.4931      -5.1340      -10.483      -7.9024      -16.232      -18.881      -12.734      -10.950      -14.990      -9.7360      -5.8167      -6.6004      -13.374      -25.014      -13.701      -16.886      -18.561      -32.191      -15.034      -36.362      -7.5446      -10.136      -12.521      -16.025      -16.602      -13.296      -18.961      -6.8709      -11.347      -13.070      -15.907      -27.176      -31.423      -10.855      -14.370      -17.035      -16.258      -5.5775      -18.819      -13.677      -17.311      -27.471      -28.763      -31.492      -8.7158      -12.516      -17.477      -30.094      -12.225      -13.951      -15.092      -13.150      -13.382      -9.2576      -13.421      -20.323      -24.837      -25.695      -14.190      -10.053      -9.2403      -12.599      -15.613      -10.915      -13.724      -14.748      -7.6896      -7.4850    
  2176.000  -1.7317          1.13239   11.791      -2.1766      -3.3100      -7.7619      -6.2720      -4.4929      -5.1351      -10.486      -7.9048      -16.243      -18.892      -12.740      -10.951      -15.002      -9.7452      -5.8205      -6.6069      -13.385      -25.022      -13.708      -16.893      -18.577      -32.207      -15.046      -36.385      -7.5513      -10.149      -12.539      -16.049      -16.623      -13.318      -18.989      -6.8800      -11.360      -13.087      -15.929      -27.213      -31.466      -10.862      -14.383      -17.054      -16.263      -5.5796      -18.828      -13.687      -17.325      -27.497      -28.789      -31.524      -8.7210      -12.527      -17.482      -30.104      -12.235      -13.956      -15.098      -13.153      -13.386      -9.2650      -13.436      -20.345      -24.866      -25.705      -14.198      -10.059      -9.2480      -12.611      -15.631      -10.919      -13.735      -14.758      -7.6975      -7.4854    
  2175.000  -1.7426          1.13333   11.780      -2.1822      -3.3100      -7.7757      -6.2790      -4.4928      -5.1363      -10.489      -7.9071      -16.253      -18.903      -12.746      -10.951      -15.014      -9.7543      -5.8242      -6.6133      -13.397      -25.030      -13.715      -16.899      -18.594      -32.224      -15.059      -36.408      -7.5579      -10.161      -12.558      -16.073      -16.644      -13.339      -19.017      -6.8892      -11.373      -13.104      -15.952      -27.250      -31.509      -10.868      -14.396      -17.073      -16.268      -5.5817      -18.837      -13.697      -17.339      -27.522      -28.815      -31.556      -8.7262      -12.539      -17.487      -30.115      -12.245      -13.962      -15.104      -13.156      -13.390      -9.2723      -13.450      -20.368      -24.894      -25.715      -14.205      -10.065      -9.2557      -12.622      -15.649      -10.924      -13.745      -14.767      -7.7053      -7.4858    
  2174.000  -1.7534          1.13428   11.769      -2.1879      -3.3100      -7.7895      -6.2860      -4.4926      -5.1375      -10.492      -7.9095      -16.263      -18.914      -12.752      -10.952      -15.026      -9.7634      -5.8280      -6.6198      -13.409      -25.038      -13.722      -16.905      -18.610      -32.240      -15.071      -36.431      -7.5646      -10.174      -12.576      -16.097      -16.665      -13.361      -19.045      -6.8983      -11.386      -13.122      -15.975      -27.287      -31.552      -10.875      -14.409      -17.091      -16.272      -5.5837      -18.845      -13.707      -17.354      -27.548      -28.841      -31.588      -8.7314      -12.551      -17.492      -30.126      -12.254      -13.968      -15.110      -13.159      -13.394      -9.2797      -13.464      -20.390      -24.923      -25.726      -14.212      -10.071      -9.2634      -12.634      -15.666      -10.928      -13.756      -14.777      -7.7132      -7.4862    
  2173.000  -1.7642          1.13523   11.759      -2.1936      -3.3100      -7.8033      -6.2929      -4.4925      -5.1387      -10.496      -7.9118      -16.273      -18.926      -12.759      -10.952      -15.038      -9.7725      -5.8318      -6.6262      -13.421      -25.046      -13.730      -16.911      -18.626      -32.256      -15.083      -36.453      -7.5713      -10.187      -12.594      -16.121      -16.686      -13.383      -19.073      -6.9075      -11.399      -13.139      -15.997      -27.324      -31.595      -10.882      -14.422      -17.110      -16.277      -5.5858      -18.854      -13.717      -17.368      -27.574      -28.867      -31.620      -8.7367      -12.562      -17.497      -30.137      -12.264      -13.974      -15.116      -13.162      -13.398      -9.2871      -13.479      -20.412      -24.951      -25.736      -14.220      -10.076      -9.2711      -12.646      -15.684      -10.933      -13.766      -14.787      -7.7210      -7.4867    
  2172.000  -1.7750          1.13618   11.748      -2.1993      -3.3100      -7.8170      -6.2999      -4.4923      -5.1399      -10.499      -7.9142      -16.283      -18.937      -12.765      -10.953      -15.050      -9.7817      -5.8355      -6.6326      -13.433      -25.054      -13.737      -16.918      -18.643      -32.272      -15.096      -36.476      -7.5780      -10.199      -12.612      -16.145      -16.707      -13.404      -19.101      -6.9166      -11.412      -13.156      -16.020      -27.361      -31.638      -10.888      -14.435      -17.129      -16.282      -5.5879      -18.863      -13.727      -17.382      -27.600      -28.893      -31.652      -8.7419      -12.574      -17.502      -30.148      -12.274      -13.979      -15.122      -13.165      -13.401      -9.2945      -13.493      -20.434      -24.980      -25.747      -14.227      -10.082      -9.2788      -12.658      -15.701      -10.937      -13.776      -14.797      -7.7288      -7.4871    
  2171.000  -1.7858          1.13713   11.737      -2.2049      -3.3100      -7.8308      -6.3069      -4.4922      -5.1411      -10.502      -7.9165      -16.294      -18.948      -12.771      -10.953      -15.062      -9.7908      -5.8393      -6.6390      -13.444      -25.062      -13.744      -16.924      -18.659      -32.289      -15.108      -36.499      -7.5847      -10.212      -12.630      -16.169      -16.728      -13.426      -19.129      -6.9257      -11.425      -13.174      -16.042      -27.398      -31.681      -10.895      -14.448      -17.148      -16.287      -5.5900      -18.871      -13.737      -17.396      -27.626      -28.920      -31.684      -8.7472      -12.586      -17.506      -30.159      -12.283      -13.985      -15.128      -13.168      -13.405      -9.3018      -13.507      -20.456      -25.008      -25.757      -14.234      -10.088      -9.2865      -12.669      -15.719      -10.942      -13.787      -14.807      -7.7366      -7.4875    
  2170.000  -1.7967          1.13809   11.727      -2.2106      -3.3100      -7.8446      -6.3139      -4.4921      -5.1423      -10.505      -7.9189      -16.304      -18.959      -12.777      -10.954      -15.074      -9.7999      -5.8430      -6.6454      -13.456      -25.070      -13.751      -16.930      -18.676      -32.305      -15.120      -36.522      -7.5914      -10.224      -12.649      -16.193      -16.749      -13.448      -19.157      -6.9349      -11.438      -13.191      -16.065      -27.435      -31.724      -10.902      -14.461      -17.166      -16.292      -5.5920      -18.880      -13.747      -17.410      -27.652      -28.946      -31.716      -8.7524      -12.597      -17.511      -30.170      -12.293      -13.991      -15.134      -13.171      -13.409      -9.3092      -13.521      -20.478      -25.036      -25.768      -14.242      -10.094      -9.2941      -12.681      -15.737      -10.946      -13.797      -14.817      -7.7444      -7.4880    
